id,date,user,text,retweet_count,favorite_count,location
1236079210650841088,2020-03-07 00:00:23,hourlyhandwash,"🧼IF🧼YOU🧼FEEL🧼SICK🧼STAY🧼IN🧼YOUR🧼HOME🧼AND🧼GET🧼WELL🧼SOON🦠

#WashYourHands #coronavirus #coronavirusoutbreak #covid2019",0,0,
1236079199925886978,2020-03-07 00:00:21,SiebeforORD1,"@realDonaldTrump is the #1 cause the #CoronavirusOutbreak will get worse...

He's more concerned with political app… https://t.co/YtrRxZnoRc",0,0,"Beaverton, Oregon"
1236079193403740160,2020-03-07 00:00:19,momadrama88,@SeaTacAirport maybe the reason Seattle is ground zero for #CoronavirusOutbreak  is your lack of sanitizing station… https://t.co/v0GV1iYgA3,0,0,"Washington, USA"
1236079178438660096,2020-03-07 00:00:16,QuickTake,LOOK: #Coronavirus testing kits are dropped onto the Grand Princess cruise ship stranded off the San Francisco coas… https://t.co/QP3db43114,11,15,
1236079139846852614,2020-03-07 00:00:06,pzaia,"Count the people you know over 60. Mom, dad, grandma, boss, etc etc Now think 1 in 10 might be dead at the other si… https://t.co/f5LtbOx5RQ",0,0,"Connecticut, USA"
1236079113074388992,2020-03-07 00:00:00,TPE_connect,Vatican confirms 1st coronavirus case as Pope recovers from cold..  #PopeFrancis #Vatican #Rome #Italy #Coronavirus… https://t.co/IiOlynDG9g,1,1,online
1236079091897384961,2020-03-06 23:59:55,laurielaker,"This is your random reminder to 

WASH. YOUR. DAMN. HANDS. YOU MONSTERS.

Here ends the PSA.

#CoronavirusOutbreak… https://t.co/bW03ZgP1Fp",0,0,Taunton ✈️ Greeley ✈️ Holbeton ✈️ Greenville ✈️ Ocracoke ✈️Montezuma ✈️ Colorado Springs ✈️ Quechee ✈️ Hanover ✈️ Colorado Springs
1236078996707663872,2020-03-06 23:59:32,SaralenexP,"When I’m sick anything can become breakfast, lunch or dinner. Dinner is definitely going to be a sleeve of Oreos, y… https://t.co/zCptVLUpBB",0,1,"Pueblo, CO"
1236078864490610688,2020-03-06 23:59:01,Darkvader1776,Is this a fact er.......... #CoronavirusOutbreak https://t.co/vYI6QlJ9aA,0,0,
1236078840847441920,2020-03-06 23:58:55,Deplorable716,Where is @RepAdamSchiff and @SpeakerPelosi been since the #CoronavirusOutbreak ?  Seems like another of the #Democrat hoaxes,0,0,"Pennsylvania, USA"
1236078834027503616,2020-03-06 23:58:53,xhildinho,"The results of a suspected #coronavirus case in #Albania, last night turned out to be negative.

▪️Albania has not… https://t.co/HpfODVRNUN",0,0,"Tirana, Albania"
1236078830399500288,2020-03-06 23:58:53,colinericcamp,"By the time #CorporateAmerica authorizes remote options, it’ll be too late to maintain productivity. Big corporatio… https://t.co/u1bxMlLfYb",2,1,"minneapolis, mn"
1236078769443614720,2020-03-06 23:58:38,DuMelville,"And I saw a pale horse
And a pale rider upon it 
And the name of the horse
Was pestilence
And the name of the rider… https://t.co/Gcj8BQ1RVW",0,0,
1236078750137282561,2020-03-06 23:58:33,jerzytidbits,@RiegerReport @washingtonpost Two weeks? Do you realize how many more people will be infected by this horrible dela… https://t.co/Y0G9teDRDb,0,0,
1236078700774322176,2020-03-06 23:58:22,twbsummers,"Just got word from @CDPHE that we are up to 8 #COVIDー19 cases in #Colorado now.

-2 Denver County
-3 Douglas County… https://t.co/Sy1Zkq7DxQ",0,1,"Denver, CO"
1236078678968340481,2020-03-06 23:58:16,willkennedynews,"But it's mostly ""contained""!
And we all know it's just a dirty Dem, liberal #snowflake #hoax!!
My god, the levels t… https://t.co/BEJmwoXmdP",0,0,"Pensacola, FL"
1236078588337758208,2020-03-06 23:57:55,mattcnelson,Pretty sure freelancers are going to look like the crossfitters of this whole working in total isolation thing.… https://t.co/GbSd81shN4,0,0,"Madison, WI, USA"
1236078585514840064,2020-03-06 23:57:54,rodmaldaner,When you’re singing happy birthday while washing your hands....who’s name do you insert? #COVID19 #coronavirus… https://t.co/8QohbUejsG,0,1,Edmonton/Sherwood Park
1236078585514840064,2020-03-06 23:57:54,rodmaldaner,When you’re singing happy birthday while washing your hands....who’s name do you insert? #COVID19 #coronavirus… https://t.co/8QohbUejsG,0,1,Edmonton/Sherwood Park
1236078522692767749,2020-03-06 23:57:39,jenn803248,Feel a lil better abt #CoronavirusOutbreak #COVIDー19 after listening to Dr. Fauci &amp; other experts on TV. This shoul… https://t.co/rOzlOawc2B,0,0,
1236078519215628289,2020-03-06 23:57:38,RufusHenderso11,#CoronavirusOutbreak  Despite the coronavirus isn't God good. https://t.co/ZGGl64n6XY,0,0,
1236078420238299137,2020-03-06 23:57:15,takesontech,#Zaxcom exits from #NAB 2020 Due To #Covid19 #NAB2020 #coronavirus #COVIDー19 #CoronavirusOutbreak,0,0,Seattle
1236078394841935877,2020-03-06 23:57:09,DFFarns,Two hour drive home today. Usually takes 20 min. Thank you @realDonaldTrump I hope you learned some #facts today wh… https://t.co/MJBKxBB2e8,0,0,
1236078357143527424,2020-03-06 23:57:00,TPE_connect,Taking a closer look at the profiles of the victims of the novel coronavirus.... || #China #Italy #Coronavirus… https://t.co/OwyS6quYmU,0,0,online
1236078306379862016,2020-03-06 23:56:48,nancypschmidt,@realDonaldTrump Isn’t Gavin Newsome the BEST? Everybody feels so much better knowing he’s involved in helping to a… https://t.co/s41SYOVwXk,0,0,Lavallette
1236078289342644224,2020-03-06 23:56:44,SurrealLife,"#TrumpNotFitForOffice #Trump #MAGA #MAGA2020 #CoronavirusOutbreak 
People, @realDonaldTrump doesn’t give a crap abo… https://t.co/S7nEQZHWvc",0,0,Florida
1236078245461684224,2020-03-06 23:56:33,bigkrazybaby,"If you really want to freak people out, sing Aye Corona everytime you're out in public. Put the beat to it and peop… https://t.co/LdEhJrYJMk",0,1,Sactown
1236078199618129922,2020-03-06 23:56:22,MonteMan4,Where can I buy a body condom for the #CoronavirusOutbreak in New Jersey? https://t.co/9ZiAS9m5Qb,0,0,
1236078195645886464,2020-03-06 23:56:21,farizandihadip,"5 safe vacation tips in the middle of Covid-19 outbreak 😷 

https://t.co/SVgtrUqViv

#traveltips #travel #traveling… https://t.co/SHNue34beG",0,0,"Cimahi Tengah, Indonesia"
1236078121486516224,2020-03-06 23:56:04,fermayo,It doesn’t matter if our national defense is not up to par. We’ve got the #CoronavirusOutbreak to take us out. https://t.co/9HJqSJc7Th,0,0,"Atlanta, GA"
1236078121171865600,2020-03-06 23:56:03,Adilpirbhai,health &amp; many fellow citizens are dying of #CoronavirusOutbreak  @drsanjaygupta @AllenCNN @BBCWorld @guardian… https://t.co/wJMyvJMiko,0,0,
1236078111789326336,2020-03-06 23:56:01,chickwerner,@tedlieu @jennycohn1 @KellyannePolls and regarding #CoronaVirus...from the #Texas governor's mansion...crickets. 🦗🦗… https://t.co/OsPvjAwfU1,0,0,"The Woodlands, TX"
1236078098749313024,2020-03-06 23:55:58,AParekhBPC,Great. 🙏🏻 is both a respectful greeting &amp; hygienic. #COVID19 #CoronavirusOutbreak https://t.co/kEKQKDbFgL,0,1,"Washington, DC"
1236078073415708672,2020-03-06 23:55:52,Zemire3,"President @realDonaldTrump, there seems to be no doubt that #CoronaVirus is a #pandemic. You need to take this seri… https://t.co/prgWyDW2TB",0,0,
1236078017488793601,2020-03-06 23:55:39,corona_robot,"Global #COVID19 cases:
101,821 confirmed (+21)
55,866 recovered 
3,460 deaths 

Cases excluding #China:
21,248 conf… https://t.co/CGsbwYvEYk",0,0,🖥
1236078017488793601,2020-03-06 23:55:39,corona_robot,"Global #COVID19 cases:
101,821 confirmed (+21)
55,866 recovered 
3,460 deaths 

Cases excluding #China:
21,248 conf… https://t.co/CGsbwYvEYk",0,0,🖥
1236077943761309697,2020-03-06 23:55:21,AlexMankowitz,I'm panicking lest the panickers panic-buy out all my scooby snacks. I've got a severe case of Panic-Buying-Panic™️… https://t.co/G50MM003xE,0,1,"London, England"
1236077913566568449,2020-03-06 23:55:14,Carlito63289056,"@StormIsUponUs Q has been silent about the #coronavirus 
If #QanonPosts fails to address #COVIDー19,than Q is keep p… https://t.co/nwKmObWA5L",0,1,"Florida, USA"
1236077866493804548,2020-03-06 23:55:03,JAZZYW257,Can we discuss the fact that I've not heard from anyone that has the #coronoavirus on Twitter and you can find just… https://t.co/x8MCN1xAG3,0,0,
1236077779071848450,2020-03-06 23:54:42,LWStrawsir,"@DineshDSouza The rest of them through around the word ""trillions"" like it really is just a $1.42.… https://t.co/0eGPjOrBUt",0,0,"Salt Lake City, UT"
1236077589179117569,2020-03-06 23:53:57,spiderlou2099,But of course Tromp won't cancel any of his hate rallies. They're the only thing he's got to entrance his naive base. #CoronavirusOutbreak,0,1,NJ's anus
1236077503258808322,2020-03-06 23:53:36,Leuba_Ramakadi,"#CoronaVirusChallenge
#CoronaVirusSA
#CoronavirusOutbreak

South Africans right now... https://t.co/wnoHyhaDcZ https://t.co/sIxgSMlL2J",0,0,Pretoria/Polokwane
1236077402846973952,2020-03-06 23:53:12,marshawright,"We need a stimulus and supportive package for businesses affected by
#COVIDー19

I'm looking at you @realDonaldTrump… https://t.co/dNINh4nj0O",0,1,USA|EUROPE|ASIA|GLOBAL✈️
1236077397008683008,2020-03-06 23:53:11,WashNewsLine,"#Cuma prayer time in #Kaba

The Masjid al-Haram in Mecca, was empty during Friday prayers, in a dramatic illustrati… https://t.co/4aN7sIOs5j",0,0,"Washington, DC"
1236077358752452608,2020-03-06 23:53:02,Lady_Huntress67,"Could all of you stop panicking and buying everything and hoarding it, you selfish fucks! Other people need to shop… https://t.co/HAzWOkNCnR",0,2,I live in the real world
1236077358752452608,2020-03-06 23:53:02,Lady_Huntress67,"Could all of you stop panicking and buying everything and hoarding it, you selfish fucks! Other people need to shop… https://t.co/HAzWOkNCnR",0,2,I live in the real world
1236077289168711680,2020-03-06 23:52:45,charlesadler,Some of Canada's highest gas prices are coming down in the #Vancouver area. #CoronavirusOutbreak and World Oil pric… https://t.co/BovusJoC7Q,1,2,"Vancouver, BC - Canada"
1236077145069363201,2020-03-06 23:52:11,CarmeloCabreraS,"@ABC Too many public health strategists and prevention/mitigation gurus in social media.
California governor along… https://t.co/5on6dOxM24",0,0,"Asia, America and Egypt"
1236077115105148928,2020-03-06 23:52:04,Jamesjdrew,...from doing really important work that are life and death issues for the people of the state of Washington. And I… https://t.co/OicIFze77G,0,0,"Olympia, WA"
1236077092405723137,2020-03-06 23:51:58,sean_usmc,5 years from now I’ll get a Facebook memory pop up and laugh about how everybody was so scared of the Coronavirus.… https://t.co/o53VHbOy8C,0,0,"Richmond, VA"
1236076953695858688,2020-03-06 23:51:25,HRAltum,"Are you worried about how #coronavirus will affect your business?
#coronvirusuk #COVIDー19 #CoronavirusOutbreak",0,1,"Manchester, England"
1236076946259353600,2020-03-06 23:51:23,Jim_Wolf,"SXSW CANCELED THIS YEAR!!! 
#CoronavirusOutbreak https://t.co/dOBi5bw5Yp",0,1,Worldwide
1236076941847007235,2020-03-06 23:51:22,with_poppy,"Someone actually took the time to type this on aliexpress and honestly I-

Lordt come take your children… https://t.co/RUQkfHsT5g",0,0,Pretoria
1236076909785575424,2020-03-06 23:51:15,mmvillarosa_,"@CDC have some very helpful ""Environmental Cleaning and Disinfection Recommendations"" on their website to limit the… https://t.co/432WLT2qT6",0,1,USA
1236076893553770497,2020-03-06 23:51:11,ZaidSabah,"#Coronavirus Shuts Down Federal Courtrooms in Washington State

#Covid_19 #CoronavirusOutbreak https://t.co/Cu02oQ5NTq",64,45,"District of Columbia, USA"
1236076890328379394,2020-03-06 23:51:10,hilarywperry,Maybe @GovernorKayIvey can do the same #CoronavirusOutbreak https://t.co/M0oUwWSjU2,0,0,by the wine
1236076890122682368,2020-03-06 23:51:10,Sabrina_McDa,Trump calls Washington Gov. Jay Inslee a 'snake' for criticizing the administration's response to the… https://t.co/ggE0XZ2ei6,21,49,"Colorado, USA"
1236076884821184514,2020-03-06 23:51:09,HospitalWuhan,"Latest figures from #WHO on #CoronavirusOutbreak (as of 1600CET, March 6):

- 99,624 cases reported globally 
- 3,4… https://t.co/lHkTs3VMJZ",0,0,
1236076859248570368,2020-03-06 23:51:03,Just_Catia,Having a Corona or 3 tonight because I’m not stupid to believe it’s associated with the Coronavirus #coronavirus… https://t.co/ASAWizBr3Z,0,0,🌎
1236076749454270464,2020-03-06 23:50:36,bookbabie,"I babysat for the bright young Sanjay Gupta back in the day👇🏼  

I’m not only worried about my elderly father but a… https://t.co/2YINsG6pBi",0,1,"Michigan, USA"
1236076749454270464,2020-03-06 23:50:36,bookbabie,"I babysat for the bright young Sanjay Gupta back in the day👇🏼  

I’m not only worried about my elderly father but a… https://t.co/2YINsG6pBi",0,1,"Michigan, USA"
1236076633536290818,2020-03-06 23:50:09,kr3at,"USA reports 1 new case bringing total confirmed cases there to 310 and 15 total deaths, with 89 new cases and 3 new… https://t.co/szPrXmhiuw",0,2,
1236076600279666689,2020-03-06 23:50:01,EpochTimesChina,"“One of the best practices in countering propaganda and disinformation is exposing it.”

#Russia and #China are pro… https://t.co/U41wOGuqtj",5,4,"New York, NY"
1236076595456008192,2020-03-06 23:50:00,TPE_connect,"4,000 people quarantined in New York state as positive COVID cases spike. #NewYork #Coronavirus #CoronavirusUSA… https://t.co/WosKP9xPeL",1,2,online
1236076520071925760,2020-03-06 23:49:42,Sgouromitis,"#CoronavirusOutbreak   : 14 dead across U.S.; #Trump  signs $8.3B bill

https://t.co/AIKytDj9jl https://t.co/ABANicyIn3",0,0,"Salamina, Attiki"
1236076493731741696,2020-03-06 23:49:35,8w8h8y8,#MoronInChief aka #CarnivalBarkingClown said #coronavirus is a hoax. Maybe they're testing to see.… https://t.co/xz3oxfrddl,0,0,Behind U
1236076449255182337,2020-03-06 23:49:25,faradisation,"Humanity has decided to bookmark this year in history with this hashtag-

#ToiletPaperApocalypse 🤣🤣

#COVID19… https://t.co/B9TjddjPCy",0,1,Singapore
1236076434868670465,2020-03-06 23:49:21,McNmndad,"According to a friend who works there, Costco is canceling samples for the month.
#CoronavirusOutbreak",0,0,Albuquerque via Minneapolis 
1236076391457853440,2020-03-06 23:49:11,rbclouston,"#CoronavirusOutbreak #COVID19
A philanthropist in action! 
Hopefully, others will follow. https://t.co/IAbdk3cgcf",0,0,"Ontario, Canada"
1236076261803307008,2020-03-06 23:48:40,CGTNOfficial,"Latest figures from WHO on #CoronavirusOutbreak (as of 1600CET, March 6):

- 99,624 cases reported globally 
- 3,40… https://t.co/X0VcZMJoRq",25,37,"Beijing, China"
1236076250151751683,2020-03-06 23:48:37,DrDenaGrayson,"🚨#NewYork announces 44 total #coronavirus cases, DOUBLE yesterday's total. 8 patients are in Westchester, 3 on Long… https://t.co/OvjTtrdtAJ",72,91,Florida
1236076182413750274,2020-03-06 23:48:21,SpencerKarter,#BigSpence aka #SpencerKarter's #Reaction to 2020 #SouthBySouthwest aka #SXSW2020 in #AustinTX being #cancelled tha… https://t.co/ankke8aewR,0,0,"Greenwood, SC"
1236076165619564544,2020-03-06 23:48:17,philvalentine,"@chrislhayes I don’t see Trump anymore, I see a sorry sack puppet of the GOP. Anything he says or does is the respo… https://t.co/gdqTrDIVz0",0,0,"Lafayette, CO"
1236076163698585600,2020-03-06 23:48:17,KittiesRule7,"@realDonaldTrump @HHSGov @SecAzar @VP Trump at the CDC today:
""This is different from something else."" 
Hahahahahah… https://t.co/P1LCbqv8P2",0,0,"Washington, USA"
1236076154982936576,2020-03-06 23:48:15,TheMessengerB,"Want to see what China is like?? Here you go! #CoronavirusOutbreak #coronavirus 
https://t.co/BvIvHPdSU8",0,0,"Texas, USA"
1236076132656693248,2020-03-06 23:48:09,annehhoward,"When @LesterHoltNBC says stop touching your face, I immediately touch my face #coronavirus #CoronavirusOutbreak",0,0,austin!
1236076055779250178,2020-03-06 23:47:51,Trish_Tosch,"I really, really, really, really cannot stand Donald Trump. I really can't stand him. Really. Can't. Stand. Him.… https://t.co/lU5Hwi4c6i",0,0,
1236075941769723906,2020-03-06 23:47:24,CagedTigersRMad,"Trump called the #CoronaVirus a #hoax, but now he signed an emergency $8 billion spending bill to combat the virus.… https://t.co/quMqNaWrWm",1,2,Inside my Mind Palace
1236075941769723906,2020-03-06 23:47:24,CagedTigersRMad,"Trump called the #CoronaVirus a #hoax, but now he signed an emergency $8 billion spending bill to combat the virus.… https://t.co/quMqNaWrWm",1,2,Inside my Mind Palace
1236075936111448064,2020-03-06 23:47:23,SpeakServeGrow,"4) So I wrote my kid's school and the district. 
The school said basically we posted to wash hands.
🔴But they are S… https://t.co/ag5dkVUdfG",0,0,"Portland, Oregon"
1236075923767779328,2020-03-06 23:47:20,mgreco84,"City of Austin, TX. cancels South by Southwest tech-music festival/fest aimed @ CoronaVirus fears.#BreakingNewsNow… https://t.co/ptudbybWIF",1,0,"Port St. Lucie, FL. 34983"
1236075921678925824,2020-03-06 23:47:19,DougTschirhart,"The fact that grocery stores have to ration things like soap, hand sanitizer and Kleenex (tissues)...makes me think… https://t.co/cKNBVxzhDQ",0,0,"St. Petersburg, Florida"
1236075907602960384,2020-03-06 23:47:16,mgreco84,"City of Austin, TX. cancels South by Southwest tech-music festival/fest aimed @ CoronaVirus fears.#BreakingNewsNow… https://t.co/xQxGaDd7Bs",0,0,"Port St. Lucie, FL. 34983"
1236075844109549571,2020-03-06 23:47:01,leaksit,Total #deaths cause of #CoronavirusOutbreak https://t.co/XNzgSNqxp8,0,0,
1236075745098817536,2020-03-06 23:46:37,AT_1899,I assume he’ll hold himself to the same standard? #CoronavirusOutbreak #Coronavirus #CoronavirusUSA… https://t.co/NOuMZWIPt2,0,0,"Kentucky, USA"
1236075713729409024,2020-03-06 23:46:29,quixotequest,#COVIDー19 #CoronavirusOutbreak is an opportunity for America to reflect where we could put almost a billion dollars… https://t.co/nYbkbA8wmF,0,0,USA
1236075689184460802,2020-03-06 23:46:24,maydaymindy9,"21 people on the Princess Cruise ship have tested positive out of 3500 ppl on the ship 
Who wants to bet trump won’… https://t.co/0gb5WBtoxl",6,24,East Coast
1236075631286210561,2020-03-06 23:46:10,CindyDrinks,@ResisterDude @realDonaldTrump Nero golfs &amp; 3rd escort builds a tennis pavilion at the WH while we get sick and die… https://t.co/88SnUvQPW7,0,0,
1236075594766573568,2020-03-06 23:46:01,mystylehfb,"3M Respirator, N95, Cool Flow Valve (20-PACK) https://t.co/OHbSeyjGr7 ad #coronavirus #CoronavirusOutbreak… https://t.co/XSTpL5IAUt",0,0,United States
1236075587543937029,2020-03-06 23:45:59,Nane2501,"@DrDenaGrayson Oh well, that’s what happen when you test... although is worrisome is also expected. At least we now… https://t.co/nbI8eIGsEn",0,0,"Cleveland, OH, USA."
1236075559400194048,2020-03-06 23:45:53,OverParty2020,I have absolutely NO faith in @realDonaldTrump to keep the American public safe from the #coronavirus.  RT if you a… https://t.co/nsKRfrePRA,0,0,United States of America 
1236075479171395584,2020-03-06 23:45:34,baekhyuntingz,"this would impact US economy...greatly

#CoronavirusOutbreak in northern #California alone, hopefully it wont sprea… https://t.co/ozhdddm3ji",0,1,"Los Angeles, CA"
1236075408585560064,2020-03-06 23:45:17,aandasgram,@LincolnsBible EVERY election year. But this time the #SociopathInChief is at the helm #CoronavirusOutbreak https://t.co/9uE1CDZpjK,0,0,
1236075337148182528,2020-03-06 23:45:00,10WallStreet,#CoronavirusOutbreak has been TOTALLY POLITICIZED BY #CNN #MSNBC.🙁Its Hard to Tell WHAT'S Going On. Lets Limit the… https://t.co/QrJMXSexPG,1,1,Citizen of The World
1236075244990935040,2020-03-06 23:44:38,ManhattanMask,"Anyone need N95 masks out there in New York City?
#coronavirus #CoronavirusOutbreak #Coronavirusnyc #N95mask #n95 #COVIDー19 #mask",0,1,
1236075118142664711,2020-03-06 23:44:07,mystylehfb,"17 IN STOCK!! 3M 8511 Particulate Respirators, N95, Cool-flow valve, Box of 10 https://t.co/TKemnHnmQx ad… https://t.co/5Zg2aXK8tu",0,0,United States
1236075118142664711,2020-03-06 23:44:07,mystylehfb,"17 IN STOCK!! 3M 8511 Particulate Respirators, N95, Cool-flow valve, Box of 10 https://t.co/TKemnHnmQx ad… https://t.co/5Zg2aXK8tu",0,0,United States
1236075047820894209,2020-03-06 23:43:51,Jrlvr88,@MysterySolvent Isn't today Absinthe Day? I just want to forget all the 💩 happening in America. We need a leader.… https://t.co/OVbPekwCYP,0,0,United States
1236075024332853249,2020-03-06 23:43:45,OneVenusThrow,"#MustRead 
Why it’s so hard to pin down the risk of dying from #coronavirus
""The coronavirus #infection-#fatality r… https://t.co/5ttyM4TBrC",0,0,Manna-hata
1236074827695390723,2020-03-06 23:42:58,Angelo32279415,Presentation: US hospitals preparing for millions of hospitalizations - Business Insider https://t.co/fHCeLmdmBq… https://t.co/dFtdhg3Haq,1,1,"Boston, MA"
1236074800600305664,2020-03-06 23:42:52,BlackSwanCode,"𝔹𝕝𝕒𝕔𝕜 𝕊𝕨𝕒𝕟
#China #nCoV2019 #ChinaVirus #WuhanVirus  #WuhanOutbreak #Wuhan #Coronavirusnyc #coronavirus… https://t.co/Jh1En5Qzp2",0,0,
1236074759844016128,2020-03-06 23:42:42,BoomerBaby54,Here's what older at-risk people should know about the coronavirus... https://t.co/5zuIspJ7YC #coronavirus… https://t.co/1zFJlCDaJV,0,0,"Walnut Creek, California"
1236074728466665474,2020-03-06 23:42:35,ManhattanMask,"Manhattan Mask Connection Opening Soon.
Stores sold out. Avoid the lines. Avoid the hastle. Buy from a trusted sour… https://t.co/UTXcEGA9da",0,1,
1236074692760473601,2020-03-06 23:42:26,PracTac4U,"With each passing hour, this outbreak of #COVID19 #coronavirus is looking more and more like the Katrina of the hea… https://t.co/ERc5s27t75",0,0,In the Arena
1236074535956312064,2020-03-06 23:41:49,JCredTV,"#coronavirus fears? Reality check time...
https://t.co/8ke0lXQ6Hs

#COVID19 #CoronavirusOutbreak #fear #massmedia",0,1,VAN-couver
1236074529467727872,2020-03-06 23:41:47,CoachellaJay,"We're in trouble. Orange One just said the test are perfect. Just like the letter was perfect.

#FridayVibes… https://t.co/rOqyTQgL9I",0,2,"Cathedral City, CA"
1236074504549326849,2020-03-06 23:41:41,Karen_Russell,@BrentTerhune SIMPLY AMAZING! #coronavirus Parody or not?! #CoronavirusOutbreak https://t.co/IAXmSIcxUh,0,0,Cascadia
1236074471343222784,2020-03-06 23:41:33,HooCindylou,"@drawandstrike @omahagene2020 It's funny, the people complaining about the government response to… https://t.co/jurL0OApc7",0,1,
1236074471343222784,2020-03-06 23:41:33,HooCindylou,"@drawandstrike @omahagene2020 It's funny, the people complaining about the government response to… https://t.co/jurL0OApc7",0,1,
1236074303445073920,2020-03-06 23:40:53,makingmoneynow1,$DOC $DOCRF @CloudMD_SS interview with the Company’s CEO Dr. Essam Hamza. Covering how @CloudMD_SS #telemedecine of… https://t.co/Y7vnIMbHxF,0,0,
1236074303310921734,2020-03-06 23:40:53,aubinolson,@passantino But they only tested 46 and 21 were positive. More than 40 percent.  Not good #COVIDー19 #cruise… https://t.co/GYLMhFm5Aa,0,1,New england
1236074292279824384,2020-03-06 23:40:51,vaughn_bill,#DonaldTrump’s appointed head of #CoronavirusOutbreak response #MikePence gave #hoax update that 21 people on… https://t.co/QREKZTIdWc,0,0,"San Francisco, CA"
1236074245391659008,2020-03-06 23:40:39,LoisMoncrief,#CoronavirusOutbreak World Coronavirus Cases Graphic from John Hopkins Univ. Coronavirus Resource Center… https://t.co/q0lZhVpcN2,0,0,United States
1236074240568418304,2020-03-06 23:40:38,mb969a_b,These shoes stop #CoronavirusOutbreak https://t.co/vSAY8EDOMr,0,0,"Corpus Christi, TX"
1236074230971805698,2020-03-06 23:40:36,GregYou19929332,"@lxn_ni @Partisangirl @RepDanCrenshaw #US has tested 1500 people S.Korea 140,000 #CoronavirusUS

Reporter Asks Penc… https://t.co/JYNIbQTuW3",0,0,
1236074196716920834,2020-03-06 23:40:28,bobb4jesus,"Looks like the best course of action is to use contact-less payment options like #SamsungPay or #ApplePay, stock up… https://t.co/zqEe2nvFrD",0,1,"Ohio, U.S."
1236074183777570816,2020-03-06 23:40:25,TonyDiGerolamo,"Corona Virus is in Cherry Hill, right next to me.  Not to freak you out, but this is probably going to explode in c… https://t.co/cAF494ynnG",0,0,Upstate College
