id,date,user,text,retweet_count,favorite_count,location
1236048913074999296,2020-03-06 22:00:00,TPE_connect,Trending: Coronavirus patient watching sunset with doctor outside Wuhan hospital.....  #Coronavirus #China… https://t.co/CKmKvg0VH4,1,0,online
1236048611227525120,2020-03-06 21:58:48,RealtorProblemz,Another one cancelled. #Vegas #coronavirus #CoronaVirusUpdate #COVID19 #covid19vegas #COVIDー19 https://t.co/0VxHDD43aP,0,0,"Las Vegas, NV"
1236048291252576257,2020-03-06 21:57:31,ContagionTrack,#Massachusetts Right Now. Transport and Isolation in use for inbound screening in a controlled fashion. Reports of… https://t.co/hSb7yLwWHt,18,15,Pandemic
1236048162877513733,2020-03-06 21:57:01,deepbarot,New York City is contagion hell at the moment. When you only test 100 people at the moment in a city of 9 million a… https://t.co/EY2NSgO7Uj,0,1,"San Francisco, CA"
1236047583170179073,2020-03-06 21:54:43,kayodeteslim,"#CoronaVirusUpdate
92,123 confirmed cases
3,127 reported deaths
Last updated 10:50pm Mar 6, 2020",0,2,
1236047521635540998,2020-03-06 21:54:28,PissedTypically,Anyone notice that Ontario Canada seems to be rolling out there confirmed cases 3 at a time? Day after day 3 more n… https://t.co/BgE1ukRTV3,0,0,
1236046908206067712,2020-03-06 21:52:02,TravelAccessPro,"So how are you feeling about the coronavirus? Are people overreacting, or is it serious enough that you've canceled… https://t.co/xNEq9o3H5q",0,0,United States
1236046107718963200,2020-03-06 21:48:51,xmgmtblack,"COVID-19 Analytics Updated

Patients Category by Country 

Datasource: WHO/CDC

#CoronaVirusUpdate… https://t.co/cidFRqBjoW",1,0,"Toronto, Ontario"
1236046106036965376,2020-03-06 21:48:50,RainbowtearsLj,I have a soft spot for Dr John... Love the way he starts this latest update. Subscribe for measured and valuable in… https://t.co/h1jqiUPcTg,1,4,"East Midlands, England"
1236046009345757185,2020-03-06 21:48:27,SaVonniYestanti,LIVE: Nebraska Sees 1st Community Spread Of #COVID19 ~ #UNMC #Methodist #CoronaVirusUpdate  https://t.co/MSv1JpzDgJ,0,0,Global | Independent
1236045914038571008,2020-03-06 21:48:05,xmgmtblack,"COVID-19 Analytics Updated

What happened in one month? 

Datasource: WHO/CDC

#CoronaVirusUpdate… https://t.co/p5YpFs83Om",1,0,"Toronto, Ontario"
1236045887350112258,2020-03-06 21:47:58,ProgBeliever,#CoronaVirusUpdate #TheResistance It will always be very clear every time trump lies about where the virus is or is… https://t.co/dp3oUCnm1P,1,3,United States
1236045887350112258,2020-03-06 21:47:58,ProgBeliever,#CoronaVirusUpdate #TheResistance It will always be very clear every time trump lies about where the virus is or is… https://t.co/dp3oUCnm1P,1,3,United States
1236045755971928065,2020-03-06 21:47:27,xmgmtblack,"COVID-19 Analytics Updated

There seems to be a clear 20 Days growth cycle here...

Datasource: WHO/CDC… https://t.co/sa2xtkCl1T",0,2,"Toronto, Ontario"
1236045742227238914,2020-03-06 21:47:24,scrappy451,The lack of compassion for people who have died &amp; are ill is abhorrent on his part.He is NOTHING like he presents h… https://t.co/iXxpjx3xYl,0,0,America
1236045699579551746,2020-03-06 21:47:14,iceup,"United States population (August 2019) is 329.45 million . . . The Atlantic could only verify that 1,895 people hav… https://t.co/OJgoeuU3a4",1,0,Planet Earth
1236045568075591680,2020-03-06 21:46:42,xmgmtblack,"COVID-19 Analytics Updated

Global Growth Trend

Datasource: WHO/CDC

#CoronaVirusUpdate #coronavirusinlagos… https://t.co/KCwWieDaRO",0,0,"Toronto, Ontario"
1236045467898834944,2020-03-06 21:46:18,xmgmtblack,"COVID-19 Analytics Updated

China compared to World.

Datasource: WHO/CDC

#CoronaVirusUpdate #coronavirusinlagos… https://t.co/RcoU7HIfBF",0,0,"Toronto, Ontario"
1236045380850155530,2020-03-06 21:45:58,uk_pandemic,All of us here have a soft spot for Dr John... Love the way he starts this latest update. Subscribe for measured an… https://t.co/rImZKlZ2jE,6,13,
1236045325346975747,2020-03-06 21:45:44,xmgmtblack,"COVID-19 Analytics Updated

Canada's Growth 

Datasource: WHO/CDC

#CoronaVirusUpdate #coronavirusinlagos… https://t.co/3CnTI1n8QB",0,0,"Toronto, Ontario"
1236045300025954305,2020-03-06 21:45:38,ContagionTrack,More Collapsed ppl in #Iran. #Coronavirus #CoronaVirusUpdate #CoronaVirusIran #COVID19Iran https://t.co/h9xvs2M4yz,8,7,Pandemic
1236045121549996043,2020-03-06 21:44:56,BostonWnews,"Massachusetts has 7 possible and 1 confirmed case of coronavirus. 
#COVID19 #CoronaVirusUpdates #CoronaVirusUpdate… https://t.co/7pOP0Vm4yj",0,0,
1236045027299770368,2020-03-06 21:44:33,xmgmtblack,"COVID-19 Analytics Updated

Datasource: WHO/CDC

#CoronaVirusUpdate #coronavirusinlagos #Coronavirus #COVID #Korea… https://t.co/vXaj593b4E",0,0,"Toronto, Ontario"
1236044249042505732,2020-03-06 21:41:28,RealKevinFett,"#BreakingNews out of California, CA Corrections and LE urges cops to avoid arresting those with flu symptoms if at… https://t.co/POrwFle4aD",2,1,"Florida, USA"
1236044213877436417,2020-03-06 21:41:19,RealKevinFett,"#BreakingNews out of California, CA Corrections and LE urges cops to avoid arresting those with flu symptoms if at… https://t.co/1O94lgqbN3",2,2,"Florida, USA"
1236043182728777728,2020-03-06 21:37:13,iceup,"China's coronavirus recovery is 'all fake,' whistleblowers and residents claim #coronavirus #COVIDー19 #covid19… https://t.co/CvYyvwcM5C",0,0,Planet Earth
1236042953367437312,2020-03-06 21:36:19,RainbowtearsLj,"#uk Doctor explains there is no media hysteria and this should be taken seriously. 

-""Be informed, be kind""… https://t.co/BXrQvw63IV",1,0,"East Midlands, England"
1236042848673378314,2020-03-06 21:35:54,kaplanikids,#CoronavirusUpdate: #NewJersey advises all public schools to prepare for building closures | https://t.co/nLzYBuYmdx https://t.co/2ZDchh1WBf,0,0,NYC 🍎🗽❣️
1236042811163754497,2020-03-06 21:35:45,SkyeDawn,"Trump’s bogus effort to blame Obama for sluggish coronavirus testing.

#CoronaVirusUpdate
 https://t.co/x3Msz7Or94",1,0,U.S. A.
1236042140284792838,2020-03-06 21:33:05,TomTito1,"Trump Keeps Lying About the Coronavirus Outbreak: A Closer Look https://t.co/Jlj3aXjYPy 
#COVIDー19 #CoronaVirusUpdate",0,2,South St. Pete
1236041607461429250,2020-03-06 21:30:58,covid_germany,"Health Minister #Spahn advises against ""unnecessary travel"" to North Rhine-Westphalia (NRW). - Spiegel

#COVID19… https://t.co/u8Ysneeyx8",1,6,Germany
1236041451156406274,2020-03-06 21:30:21,TomTito1,Special Episode: Coronavirus and the Labor Movement's Response https://t.co/14DAldGwBi #COVIDー19 #CoronaVirusUpdate,0,0,South St. Pete
1236041443577401344,2020-03-06 21:30:19,wbecpacific,#coronavirusupdate: What We Know + Public Health Recommendations - part 2 of 3 of a series. Government and health o… https://t.co/8MUOEsQXAT,0,0,
1236041254020034564,2020-03-06 21:29:34,uk_pandemic,"#Facebook offices close in #London after employee tests positive for #COVID19 

#coronavirus #ukcoronavirus… https://t.co/4V5EOB4gW3",4,3,
1236041222101372928,2020-03-06 21:29:26,Gavins_Tweet,"Sunset Societies wanted to 'liberate' Moslem women by undressing them. However, #Covid19 could lead many to dress l… https://t.co/Z8LXuF8xcO",0,0,On the planet some call Earth
1236040696357949442,2020-03-06 21:27:21,SaVonniYestanti,"Gov. Ricketts, @UNMC Health Officials To Host Press Call With #COVIDー19 Update ~ #CoronaVirusUpdate #UNMC https://t.co/ogQ5Joy6y0",0,0,Global | Independent
1236040339535917056,2020-03-06 21:25:56,CarissaLawson,"#CoronavirusUpdate 

From @GovMurphy ....
#njmornings @News12NJ https://t.co/RNAVhERJqd",0,0,NJ
1236040339535917056,2020-03-06 21:25:56,CarissaLawson,"#CoronavirusUpdate 

From @GovMurphy ....
#njmornings @News12NJ https://t.co/RNAVhERJqd",0,0,NJ
1236039208541622274,2020-03-06 21:21:26,chovy,Contagion Tracker - Mass Graves in #Iran right now.  #Coronavirus #Coronavirusupdate #coronavirusiran #COVIDー19… https://t.co/6AeWpk9PDr,1,0,"Los Gatos, CA"
1236039073099284480,2020-03-06 21:20:54,ProgBeliever,https://t.co/DtfZ34X8mj And again. What's the focus? Money and the economy. What about the people who are suffering… https://t.co/tqRJGhz6qd,0,3,United States
1236038683582750720,2020-03-06 21:19:21,3KnoWell,@Pontifex @POTUS @GOP @TheDemocrats #Covid19USANovElection #covid_19 #CoronaVirusUSA #CoronaVirusUpdate… https://t.co/IYHFUmLBfV,0,0,"Atlanta, GA"
1236038390367358976,2020-03-06 21:18:11,uk_pandemic,"#uk Doctor explains there is no media hysteria and this should be taken seriously. 

-""Be informed, be kind""… https://t.co/3frAFlR2Yz",6,8,
1236037535916154880,2020-03-06 21:14:47,JohnMatute7,"@sebastiankurz @sebastiankurz ,please ACT against dictator #PaulBiya's Genocide on #women, children and men in Brit… https://t.co/TRJp4fsoXC",0,1,
1236037111809269762,2020-03-06 21:13:06,RealKevinFett,#BreakingNews Major explosion of #COVIDー19 / #Coronavirus in Boston. 60 people are being transported to a hospital… https://t.co/BW9z67XRB2,4,3,"Florida, USA"
1236036661353435136,2020-03-06 21:11:19,JohnMatute7,@antonioguterres @UN_Women Can @antonioguterres talk about dictator #PaulBiya's Genocide on #women and children in… https://t.co/aVkgEIfUwG,0,0,
1236036630257037312,2020-03-06 21:11:11,iceup,"FIRST CASE OF CORONAVIRUS CONFIRMED IN INDIANA
 #coronavirus #COVIDー19 #covid19 #coronavirusUSA #CoronaVirusUpdate",0,0,Planet Earth
1236036478666510338,2020-03-06 21:10:35,heather20022002,Are Turkish Airlines on the verge of bankrupcy?  #CoronaVirusUpdate https://t.co/JGr7mv0Hjl,0,0,UK
1236036457279688704,2020-03-06 21:10:30,RealKevinFett,#BreakingNews Major explosion of #COVIDー19 / #Coronavirus in Boston. 60 people are being transported to a hospital… https://t.co/NkefSsusm3,2,2,"Florida, USA"
1236036263389650950,2020-03-06 21:09:44,IIFarkyII,"@lookner STEVE!!
@BNODesk 
@Breaking911 
@ezralevant 
TORONTO ONTARIO
@joe_warmington TTC Rider 3 DAYS.… https://t.co/WvbTEXs4gy",1,2,
1236036136797114368,2020-03-06 21:09:14,deepbarot,"The market sell off is just beginning. Once #COVID19 explodes around the US in coming weeks, then its patience will… https://t.co/j2Li9qOR0n",0,2,"San Francisco, CA"
1236035649452609537,2020-03-06 21:07:17,UroDocAsh,Even more timely now! #RodeoHouston  #CoronaVirusUpdate https://t.co/gdUeH25b0n,0,1,"Houston, TX"
1236035575569842177,2020-03-06 21:07:00,TPE_connect,#ViralVideos: UNICEF shares 'hand-washing dance' video amid Coronavirus Outbreak.... || #UNICEF #Vietnam… https://t.co/bFC5hXDjs4,1,0,online
1236035575569842177,2020-03-06 21:07:00,TPE_connect,#ViralVideos: UNICEF shares 'hand-washing dance' video amid Coronavirus Outbreak.... || #UNICEF #Vietnam… https://t.co/bFC5hXDjs4,1,0,online
1236034970348589058,2020-03-06 21:04:36,FaveroLucio,"Brazil 🇧🇷 #CoronaVirus 

Positive test ⏩  13
Suspected cases ⏩  768

#CoronaVirusChallenge
#CoronaVirusUpdate
#CoronaAlert",1,0,"Brasília, Brazil"
1236034870377418753,2020-03-06 21:04:12,RealKevinFett,"#ECCC has announced it will be postponed until after #COVID19 has passed.

#CoronavirusOutbreak #CoronavirusUpdate… https://t.co/Bd9v23xQ0l",3,7,"Florida, USA"
1236034854258700289,2020-03-06 21:04:08,SpeakTruth777,"#CoronaVirusUpdate 

States with confirmed cases (highlighted) https://t.co/DPdMvS8puK",1,1,
1236034469221593091,2020-03-06 21:02:36,RealKevinFett,"#COVIDー19 #CoronavirusUpdate #CoronavirusOutbreakusa 

Camden, NJ Case https://t.co/ROU041iWnr",1,1,"Florida, USA"
1236034266213109761,2020-03-06 21:01:48,ContagionTrack,"Mass Graves in #Iran right now.

#Coronavirus #Coronavirusupdate #coronavirusiran #COVIDー19 #COVID19Iran https://t.co/yzKZHzXmK3",10,8,Pandemic
1236034067990224899,2020-03-06 21:01:00,MauricioAndrsL6,"#CoronavirusUpdate First CONFIRMED case of #COVIDー19  in Colombia, a 19 y / o female who returned to Bogotá from Mi… https://t.co/anLxrP6zSF",2,1,"Bayside, NYC - Odessa, TX"
1236033581983637504,2020-03-06 20:59:04,news_redux,"The death toll in the U.S. from the #coronavirus outbreak rose to 14 on Friday, with more than 225 cases confirmed… https://t.co/mvXUIwq26b",1,1,Worldwide
1236033571426578439,2020-03-06 20:59:02,heather20022002,This is very similar to the videos that came out of Wuhan. These are not old people collapsing in the street.… https://t.co/SYZqgn1NnQ,1,2,UK
1236032704317140992,2020-03-06 20:55:35,Niaje,Tag one Kamba who should receive a slap on behalf of these Ngais. #CoronaVirusChallenge #coronaviruskenya… https://t.co/vlgDSIdfcM,0,0,East Africa
1236031601324130304,2020-03-06 20:51:12,chovy,"Maps, News, Videos and Charts at VirusOUTBREAK 
#coronvirusitalia
#newscoronavirus
#coronavirussymptoms… https://t.co/czNuNHnKBo",1,1,"Los Gatos, CA"
1236031601324130304,2020-03-06 20:51:12,chovy,"Maps, News, Videos and Charts at VirusOUTBREAK 
#coronvirusitalia
#newscoronavirus
#coronavirussymptoms… https://t.co/czNuNHnKBo",1,1,"Los Gatos, CA"
1236030073066708995,2020-03-06 20:45:08,corona_robot,"Global #COVID19 cases:
101,782 confirmed (+17)
55,866 recovered 
3,460 deaths 

Cases excluding #China:
21,209 conf… https://t.co/6CuMyuUdsU",3,1,🖥
1236029894259355650,2020-03-06 20:44:25,ProgBeliever,https://t.co/jCzxVOAtJ5 #CoronaVirusUpdate Looks like it's being taken seriously by a lot of people. Just not trump… https://t.co/DScw28rULV,0,0,United States
1236029785073242112,2020-03-06 20:43:59,haseebuddin,"4 goes to 6! Clearly means the spread has taken place! 

Public at large must take cumulative preventative actions… https://t.co/EKSah4EeQk",0,0,"Karachi, Pakistan"
1236029704341250048,2020-03-06 20:43:40,covid_germany,"""Berliner Morgenpost"" counts 670 coronavirus cases in Germany.

#COVID19 #CoronaVirusUpdate #CoronaVirusDE… https://t.co/YSE7KNACY5",9,11,Germany
1236029088294264832,2020-03-06 20:41:13,Globalpoliticss,"The holiest site in Islam, Masjid al- Haram in Mecca, was empty during Friday prayer in Saudi Arabia's fight to sto… https://t.co/XCJqjSIo1T",6,7,Global
1236028324914302977,2020-03-06 20:38:11,JanHardcastle66,"#Coronaviruscoverup #covid19 #coronavirus #coronavirusupdate #coronavirusOutbreak
Official visit in Wuhan, resident… https://t.co/9nYM1XKghG",1,2,
1236027296852717568,2020-03-06 20:34:06,corona_robot,"Global #COVID19 cases:
101,765 confirmed (+32)
55,866 recovered 
3,460 deaths 

Cases excluding #China:
21,192 conf… https://t.co/3EItnbUzN4",1,1,🖥
1236026851920773120,2020-03-06 20:32:20,DMLNewsApp,Three elite US private schools will close after kids were potentially exposed to #coronavirus through an infected m… https://t.co/2jRKsHq2W9,1,0,"New York, USA"
1236026811672399873,2020-03-06 20:32:10,TakeIImedia,"#CoronaVirusIran: 4747 cases, 913 cured, 124 fatality.

#CoronaVirusUpdate #COVID19 #CoronaVirusOutbreak https://t.co/c7LqCLihoM",0,1,Islamic Republic of Iran
1236026811672399873,2020-03-06 20:32:10,TakeIImedia,"#CoronaVirusIran: 4747 cases, 913 cured, 124 fatality.

#CoronaVirusUpdate #COVID19 #CoronaVirusOutbreak https://t.co/c7LqCLihoM",0,1,Islamic Republic of Iran
1236026646752346112,2020-03-06 20:31:31,CaptainKushDMV,14 peaple in the #USA DEAD #CoronaVirusUpdate,0,0,"757 Virginia, 919 Carolina"
1236026459845578752,2020-03-06 20:30:46,GovOneStop,"U.S. military making plans to combat #coronavirus - @DeptofDefense

#alerts #Military  #health #CoronavirusOutbreak… https://t.co/A4uLdLoysk",0,0,"Seattle, WA"
1236026198423220224,2020-03-06 20:29:44,deepbarot,"Oil is the backbone of the global economy, once it starts tanking its a sign #COVID19 has become a concerning pande… https://t.co/cX5BAqGE9D",1,2,"San Francisco, CA"
1236026147630182400,2020-03-06 20:29:32,LilBirdCreates,"@earnestmedia @people Such cheap #Crooks —Hard NO, @CarnivalCruise‼️ #CoronaVirusUpdate😷",0,4,East Coast Snob...Always😜
1236025425748537344,2020-03-06 20:26:40,LilBirdCreates,@JoshuaPotash #TrumpCult #Sickening  #DumbAsDirt💩 people just like they’re ignorant lying #ImpeachedForLife leader… https://t.co/IXosSVbpaS,0,1,East Coast Snob...Always😜
1236024771479056386,2020-03-06 20:24:04,corona_robot,"Global #COVID19 cases:
101,733 confirmed (+2)
55,866 recovered 
3,460 deaths 

Cases excluding #China:
21,160 confi… https://t.co/yo0TbjGOjk",0,1,🖥
1236024033818431492,2020-03-06 20:21:08,SkyNews,"#CoronavirusUpdate

⭕️ The UK has 164 confirmed cases

⭕️  Premier League considers ban on over 70s at matches over… https://t.co/rUc7Gtgfbg",114,160,"London, UK"
1236023841496973312,2020-03-06 20:20:22,heather20022002,Iranians are not overly impressed with the mullah leaving Qom. #CoronavirusUpdate https://t.co/Ue8PY4Quzw,0,0,UK
1236023794705317889,2020-03-06 20:20:11,kimianila,"#CoronaVirusUpdate 
As death toll rapidly rises in #Iran due to #CODVID_19 infection (currently 1800)
families mour… https://t.co/32mS7M3ZOw",0,0,
1236023779937202178,2020-03-06 20:20:08,deepbarot,Believe all of South America is covered with at least one case or several cases of the #COVID19 plague. She's loose… https://t.co/Np9NCAWNkK,0,0,"San Francisco, CA"
1236023779937202178,2020-03-06 20:20:08,deepbarot,Believe all of South America is covered with at least one case or several cases of the #COVID19 plague. She's loose… https://t.co/Np9NCAWNkK,0,0,"San Francisco, CA"
1236023184329183233,2020-03-06 20:17:46,coronawatch_eu,"#CoronaVirusUpdate #CoronaAlert #CoronaVirusitaly 
Check out an interactive map of #Italy's confirmes #Coronavirus… https://t.co/C3z5DbW57F",2,1,Italy
1236023039638286336,2020-03-06 20:17:11,NCBackwoodsBoy,"Stay away from the crowds. 24 cans of cambells pork &amp; beans.  Less then $1 per can! #prime
#getprepared #COVID19… https://t.co/KprkLJSayX",0,0,Backwoods of NC
1236023003315605506,2020-03-06 20:17:02,corona_robot,"Global #COVID19 cases:
101,731 confirmed (+130)
55,866 recovered (+3)
3,460 deaths 

Cases excluding #China:
21,158… https://t.co/h9RibqwQf2",0,0,🖥
1236022972961316865,2020-03-06 20:16:55,GaddeAjay,#BreakingNews Social media giant #Facebook closes its #London  offices for 3 days after employee tests positive for… https://t.co/0NlxVGU3rB,0,0,"Hyderabad, India"
1236022902878810112,2020-03-06 20:16:38,NorthLightFilm,My favourite anti-Corona Virus Mask. (If you don’t get it at least you’ll be high on endorphins).… https://t.co/fKW3n9lELA,0,0,Here for now.
1236022691704066049,2020-03-06 20:15:48,wbecpacific,"#coronavirusupdate: Latest Reports + Updates on California, Oregon and Washington - COVID-19 cases nearing 100,000… https://t.co/2ToGE27FnN",0,0,
1236022543217233923,2020-03-06 20:15:13,atulmohanhere,#BreakingNews Social media giant #Facebook closes its #London  offices for 3 days after employee tests positive for… https://t.co/avywFZomxO,8,15,"Mumbai, India"
1236021969646215170,2020-03-06 20:12:56,kimianila,"By sacrificing public health to politics, the clerical regime turned #Iran into a #coronavirus bomb exploding acros… https://t.co/O3m79Uohlb",0,0,
1236021570922897408,2020-03-06 20:11:21,GovOneStop,"BREAKING: University of WA moves classes online for 50,000 students, after staff member tests positive for… https://t.co/KfrnggMBWc",2,2,"Seattle, WA"
1236021523242037248,2020-03-06 20:11:09,4animal_rightz,Coronavirus in US: Death toll rises to 12 as testing on Grand Princess cruise ship begins https://t.co/YxFcYa75Hy v… https://t.co/gbRdrdjGfI,0,0,United States
1236020475727196160,2020-03-06 20:07:00,TPE_connect,UK artists converts DNA sequence of Coronavirus into a musical track LISTEN... || #UnitedKingdom #Coronavirus… https://t.co/xJPaaBrXAn,0,0,online
1236020374686449670,2020-03-06 20:06:36,TapTheGadfly,"I know Trump's supporters are capable of exhibiting an impressive amount of stupidity, but I have to think this a p… https://t.co/oqUa00kNpJ",0,1,
1236020297683304448,2020-03-06 20:06:17,deepbarot,Seattle now has 14 deaths from #coronavirus including another 3 today. And its only 12:03 PM Pacific Time. Rate of… https://t.co/XaUtpdcgJP,2,1,"San Francisco, CA"
1236020044355821569,2020-03-06 20:05:17,covid_germany,Mecklenburg-Vorpommern has the sixth confirmed case of coronavirus infection. The patient is a 56-year-old from the… https://t.co/85bPYl1A1Q,1,3,Germany
1236019941570228225,2020-03-06 20:04:52,NorthLightFilm,#CoronaVirusUpdate Sudden Runs on Loo Roll? And you wonder why the media tells you to run out and buy up all the st… https://t.co/brFNIm89iN,0,0,Here for now.
1236019814809743361,2020-03-06 20:04:22,HannahHakodesh,"The #coronavirus update from Everett, Washington #washingtonstate via @EverettHerald #coronavirusupdate… https://t.co/AaUUQqmoDb",0,0,"Everett, WA"
1236019509418504192,2020-03-06 20:03:09,TScelzo,"#CoronaVirusUpdate Italy: 
Today +20% cases for a total of 4636.
- 3916 confirmed positive +18.8%
-523 recovered +2… https://t.co/Hw09dkPXwQ",0,0,"Dubai, United Arab Emirates"
1236019509418504192,2020-03-06 20:03:09,TScelzo,"#CoronaVirusUpdate Italy: 
Today +20% cases for a total of 4636.
- 3916 confirmed positive +18.8%
-523 recovered +2… https://t.co/Hw09dkPXwQ",0,0,"Dubai, United Arab Emirates"
